Time,ASS MY LIST,CT ASSIGN,UNVIEWED
28/10/2025 12:47:11 am,12,0,33
28/10/2025 01:09:54 am,3,0,44
28/10/2025 01:20:08 am,3,0,47
28/10/2025 02:05:15 am,1,0,55
28/10/2025 02:20:00 am,2,0,55
28/10/2025 03:00:20 am,2,0,56
28/10/2025 03:13:01 am,6,0,56
28/10/2025 03:20:57 am,8,0,56
28/10/2025 04:05:09 am,3,0,62
28/10/2025 04:19:47 am,0,0,65
28/10/2025 04:59:30 am,1,0,65
28/10/2025 05:12:45 am,0,0,66
28/10/2025 05:21:10 am,0,0,66
28/10/2025 09:03:36 am,0,0,55
28/10/2025 09:30:05 am,0,0,55
28/10/2025 10:13:57 am,0,0,55
28/10/2025 10:24:06 am,0,0,55
28/10/2025 11:11:15 am,0,0,55
28/10/2025 11:21:45 am,0,0,55
